#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATCOPIA37#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	80	9	20	5,5	6028	98	0
ATCOPIA38B#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	81	14	10	5,5	4803	61	11
ATCOPIA38#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	8	10	5,5	4832	53	1
ATCOPIA39#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	15	19	5,5	4012	93	8
ATCOPIA3#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	4	12	5,5	4633	74	28
ATCOPIA41#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	87	1	15	5,5	6478	88	11
ATCOPIA42#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	10	12	5,5	7724	89	10
ATCOPIA43#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	16	11	5,5	9103	70	15
ATCOPIA44#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	85	14	7	5,5	5194	51	24
ATCOPIA45#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	81	12	14	5,5	4817	63	13
ATCOPIA46#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	92	4	15	5,5	5006	63	12
ATCOPIA47#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	81	6	11	5,5	5063	80	19
ATCOPIA48#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	92	17	16	5,5	5250	94	3
ATCOPIA49#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	87	16	16	5,5	5220	59	5
ATCOPIA4#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	19	15	5,5	4753	61	1
ATCOPIA50#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	81	12	18	5,5	5652	57	21
ATCOPIA51#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	85	4	18	5,5	4972	63	10
ATCOPIA52#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	90	10	16	5,5	4937	74	28
ATCOPIA53#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	82	20	8	5,5	5163	56	20
ATCOPIA54#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	95	20	10	5,5	4693	75	1
ATCOPIA55#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	91	18	17	5,5	5278	93	29
ATCOPIA56#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	12	5	5,5	5476	73	17
ATCOPIA57#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	93	5	10	5,5	2062	95	9
ATCOPIA58#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	15	11	5,5	5903	94	4
ATCOPIA59#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	90	3	14	5,5	4727	93	26
ATCOPIA5#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	88	19	18	5,5	4686	55	3
ATCOPIA60#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	1	10	5,5	3291	73	5
ATCOPIA61#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	95	19	16	5,5	5019	59	22
ATCOPIA62#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	7	10	5,5	4961	59	3
ATCOPIA63#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	86	8	19	5,5	4819	50	23
ATCOPIA64#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	89	12	20	5,5	4695	72	23
ATCOPIA66#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	14	16	5,5	5249	65	17
ATCOPIA67#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	92	19	19	5,5	3972	59	1
ATCOPIA68#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	83	14	7	5,5	4981	63	25
ATCOPIA69A#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	19	14	5,5	5156	77	18
ATCOPIA69#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	90	9	8	5,5	5160	75	15
ATCOPIA6#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	89	13	10	5,5	4718	85	18
ATCOPIA70#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	88	3	17	5,5	5041	91	15
ATCOPIA71#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	15	20	5,5	5528	84	17
ATCOPIA72#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	80	15	14	5,5	4831	52	27
ATCOPIA73#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	20	16	5,5	4870	92	7
ATCOPIA74#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	81	7	7	5,5	3861	84	4
ATCOPIA75#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	3	18	5,5	4867	72	13
ATCOPIA76#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	92	11	5	5,5	5720	67	25
ATCOPIA77#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	83	6	17	5,5	4900	98	8
ATCOPIA78#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	93	3	19	5,5	4957	95	6
ATCOPIA79#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	14	9	5,5	5342	67	1
ATCOPIA7#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	81	1	13	5,5	5083	72	10
ATCOPIA80#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	89	12	5	5,5	4280	76	6
ATCOPIA81#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	83	15	5	5,5	4966	89	2
ATCOPIA82#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	95	2	17	5,5	5295	69	28
ATCOPIA83#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	18	9	5,5	4923	50	16
ATCOPIA84#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	81	19	5	5,5	4882	71	29
ATCOPIA85#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	81	15	17	5,5	3878	97	2
ATCOPIA86#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	88	13	6	5,5	5225	79	20
ATCOPIA87#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	14	19	5,5	5221	75	15
ATCOPIA88#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	15	8	5,5	5363	66	10
ATCOPIA89#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	95	5	20	5,5	5004	76	14
ATCOPIA8A#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	89	15	20	5,5	5265	51	12
ATCOPIA8B#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	17	11	5,5	5085	77	12
ATCOPIA90#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	85	6	20	5,5	5147	79	0
ATCOPIA91#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	81	6	20	5,5	5270	79	8
ATCOPIA92#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	93	16	11	5,5	4803	62	26
ATCOPIA93#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	86	12	11	5,5	5348	64	0
ATCOPIA94#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	94	18	6	5,5	4938	84	18
ATCOPIA95#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	5	10	5,5	6821	55	29
ATCOPIA96#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	90	2	20	5,5	4896	78	7
ATCOPIA97#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	89	5	15	5,5	3742	85	27
ATCOPIA9#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	93	3	8	5,5	5066	87	12
Copia-1_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	95	7	13	5,5	4981	55	2
Copia-2_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	92	18	14	5,5	4745	71	27
Copia-3_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	88	15	9	5,5	5154	54	0
ATCOPIA31A_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	84	13	14	5,5	288	54	1
ATCOPIA32B_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	90	20	18	5,5	766	98	9
ATCOPIA38ALTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	87	17	16	5,5	162	87	24
ATCOPIA40_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	88	5	15	5,5	4131	67	2
ATCOPIA65ALTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	7	9	5,5	305	90	8
ATCOPIA65_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	6	19	5,5	4165	64	16
ENDOVIR1_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	19	10	5,5	7985	85	30
TA1-2_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	86	12	5	5,5	4192	51	0
Os0045_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	2	17	5,5	1912	93	10
Os0078_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	4	5	5,5	1843	98	13
Os0082_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	81	9	11	5,5	423	62	28
Os0083_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	85	10	5	5,5	965	86	7
Os0201_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	80	11	6	5,5	323	97	24
Os0259_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	16	7	5,5	4938	62	22
Os0292_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	86	20	13	5,5	216	68	25
Os0323_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	16	13	5,5	2444	92	23
Os0338_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	5	12	5,5	5164	79	22
Os0352_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	4	11	5,5	122	89	14
Os0708_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	92	4	7	5,5	135	75	14
Os1077_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	91	6	15	5,5	1034	95	29
Os1557_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	81	15	12	5,5	3222	95	25
Os2167_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	1	6	5,5	589	65	12
Os2244_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	85	10	10	5,5	1697	96	14
Os2617_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	86	6	8	5,5	496	61	1
Os2739_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	1	11	5,5	491	75	12
Os2852_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	90	8	17	5,5	286	79	7
Os3040_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	12	8	5,5	282	57	17
Os3411_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	92	15	12	5,5	570	80	1
Os3425_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	91	2	12	5,5	470	83	7
Os3447_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	15	20	5,5	412	97	7
Os3468_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	1	20	5,5	253	88	16
Os3553_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	90	18	9	5,5	406	82	12
Os3564_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	85	3	7	5,5	285	71	1
Os3596_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	92	6	20	5,5	598	70	4
Os3597_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	8	6	5,5	932	76	15
Os3638_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	9	9	5,5	394	62	26
ATGP10#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	90	20	7	5,5	7629	75	7
ATGP11#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	91	15	11	5,5	4145	91	2
ATGP1#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	81	13	7	5,5	8297	93	20
ATGP2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	81	15	13	5,5	7623	88	5
ATGP2N#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	95	17	5	5,5	5233	65	5
ATGP3A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	80	11	19	5,5	4997	91	5
ATGP3B#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	95	19	19	5,5	5338	67	20
ATGP3#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	93	11	13	5,5	5243	57	4
ATGP4#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	87	11	19	5,5	5714	71	28
ATGP5A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	92	2	12	5,5	6239	65	15
ATGP5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	92	19	7	5,5	6359	88	29
ATGP6#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	91	12	18	5,5	5695	66	19
ATGP7#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	90	20	18	5,5	6205	69	1
ATGP8#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	80	18	10	5,5	8683	69	24
ATHILA2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	80	15	12	5,5	10923	51	6
ATHILA3#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	86	7	6	5,5	10630	62	1
ATHILA4C#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	83	5	8	5,5	10955	54	25
ATHILA5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	95	9	19	5,5	10751	98	20
ATHILA6A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	92	3	8	5,5	11611	73	19
ATHILA7#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	95	13	17	5,5	12842	96	4
ATHILA8A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	85	11	10	5,5	8869	82	20
ATHILA8B#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	92	11	16	5,5	8341	90	27
ATLANTYS1#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	84	11	9	5,5	11667	90	17
ATLANTYS2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	85	13	9	5,5	10919	74	5
ATHILA0_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	83	16	5	5,5	10046	67	14
ATHILA4B_LTR#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	89	8	16	5,5	1209	98	4
ATHILA4D_LTR#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	83	7	7	5,5	1165	89	24
ATHILA4_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	82	4	11	5,5	3022	56	18
ATHILA6B_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	80	15	5	5,5	7963	94	9
ATHILA6C_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	88	4	10	5,5	10743	82	14
ATHILA7A_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	84	19	17	5,5	4754	87	23
ROMANIAT5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	86	19	6	5,5	3398	86	11
TA1_AT#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	89	11	7	5,5	542	94	8
TAT1_ATH#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	87	1	11	5,5	3960	50	19
Os0046_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	89	18	15	5,5	1556	60	21
Os0118_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	84	2	9	5,5	843	65	2
Os0121_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	94	18	10	5,5	1205	97	7
Os0133_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	87	5	13	5,5	3342	82	25
Os0141_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	92	6	6	5,5	3108	93	7
Os0142_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	83	8	13	5,5	3424	82	9
Os0165_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	82	4	13	5,5	1459	50	12
Os0172_INT_IC_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	87	16	10	5,5	10415	70	21
Os0174_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	95	14	9	5,5	6404	94	26
Os0209_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	92	2	6	5,5	371	83	18
Os0225_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	93	11	6	5,5	5105	70	23
Os0252_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	93	20	5	5,5	2168	90	1
Os0262_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	94	15	20	5,5	6195	55	21
Os0264_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	91	8	10	5,5	3782	92	11
Os0266_INT_IC_Bajie#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	87	15	11	5,5	3878	70	18
Os0271_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	10	14	5,5	2465	85	26
Os0320_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	81	16	9	5,5	572	71	28
Os0329_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	80	19	18	5,5	3093	53	7
Os0346_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	81	20	5	5,5	5866	80	13
Os0404_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	93	6	17	5,5	3229	50	18
Os0498_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	83	2	17	5,5	1361	82	17
Os0500_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	95	1	19	5,5	3981	97	12
Os0706_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	88	1	7	5,5	5312	53	13
Os0726_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	82	9	17	5,5	819	70	25
Os0735_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	82	4	8	5,5	1473	69	11
Os0738_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	94	18	13	5,5	5102	79	18
Os0777_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	83	7	19	5,5	3864	76	6
Os0869_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	83	15	6	5,5	2722	78	13
Os1076_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	85	3	13	5,5	1878	90	23
Os1082_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	90	4	10	5,5	1147	83	11
Os1164_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	92	8	13	5,5	5393	62	20
Os1173_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	81	14	18	5,5	5665	71	4
Os1178_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	80	7	7	5,5	594	83	23
Os1268_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	87	2	14	5,5	6144	78	4
Os1330_LTR_ICL#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	91	11	15	5,5	1043	75	25
Os1337_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	81	16	11	5,5	1140	94	23
Os1502_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	93	5	16	5,5	1679	84	4
Os1597_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	94	16	10	5,5	4639	86	14
Os1598_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	84	2	7	5,5	4212	81	13
Os1619_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	82	3	18	5,5	3303	51	2
Os1699_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	87	1	19	5,5	4116	95	26
Os1718_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	89	5	8	5,5	337	89	14
Os1737_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	87	14	9	5,5	2234	55	17
Os1742_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	92	10	16	5,5	661	90	21
Os1888_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	89	18	20	5,5	3226	64	24
Os1942_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	80	15	8	5,5	3429	53	4
Os1951_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	81	9	15	5,5	5280	60	27
Os1956_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	90	19	12	5,5	2111	63	28
Os1980_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	90	20	15	5,5	1278	54	6
Os2013_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	85	12	20	5,5	1285	54	25
Os2123_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	92	2	8	5,5	4110	80	18
Os2214_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	89	1	18	5,5	5679	80	18
Os2245_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	80	7	8	5,5	6340	83	16
Os2258_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	91	4	6	5,5	1808	55	3
Os2278_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	80	6	17	5,5	4842	83	13
Os2344_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	84	16	12	5,5	1118	91	4
Os2490_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	91	17	20	5,5	590	91	8
Os2621_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	88	8	14	5,5	2775	61	21
Os2710_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	86	9	14	5,5	3036	67	26
Os2724_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	91	11	12	5,5	4395	61	23
Os2761_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	84	17	17	5,5	4125	63	8
Os2796_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	80	8	9	5,5	4209	93	2
Os2829_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	90	9	18	5,5	940	97	21
Os2845_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	94	2	11	5,5	4660	54	23
Os2848_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	89	11	6	5,5	1153	56	12
Os3061_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	80	14	9	5,5	5804	85	7
Os3063_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	83	15	17	5,5	5380	50	7
Os3087_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	94	17	15	5,5	2826	89	15
Os3096_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	92	8	8	5,5	5516	84	26
Os3341_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	81	2	17	5,5	127	86	4
Os3358_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	81	16	14	5,5	1484	56	5
Os3403_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	90	16	8	5,5	717	95	20
Os3496_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	89	17	12	5,5	390	90	17
Os3508_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	86	15	15	5,5	317	81	24
