#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATCOPIA94#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	80	1	6	5,5	4938	85	24
ATCOPIA95#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	88	10	10	5,5	6821	96	27
ATCOPIA96#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	92	13	12	5,5	4896	97	16
ATCOPIA97#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	88	9	11	5,5	3742	55	24
ATCOPIA9#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	93	5	5	5,5	5066	56	9
Copia-1_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	88	1	19	5,5	4981	84	14
Copia-2_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	4	8	5,5	4745	62	2
Copia-3_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	20	14	5,5	5154	98	22
ATCOPIA31A_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	5	16	5,5	288	78	15
ATCOPIA32B_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	84	7	6	5,5	766	70	2
ATCOPIA38ALTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	13	15	5,5	162	70	3
ATCOPIA40_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	86	20	13	5,5	4131	72	10
ATCOPIA65ALTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	82	9	11	5,5	305	73	8
ATCOPIA65_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	89	1	10	5,5	4165	52	8
ENDOVIR1_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	93	4	15	5,5	7985	82	7
TA1-2_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	83	20	12	5,5	4192	57	8
Os0045_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	3	14	5,5	1912	76	4
Os0078_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	95	4	11	5,5	1843	97	5
Os0082_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	80	20	14	5,5	423	59	0
Os0083_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	85	17	19	5,5	965	86	12
Os0201_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	15	20	5,5	323	50	11
Os0259_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	1	18	5,5	4938	59	4
Os0292_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	84	15	9	5,5	216	57	7
Os0323_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	85	3	8	5,5	2444	76	27
Os0338_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	92	8	19	5,5	5164	88	23
Os0352_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	17	20	5,5	122	91	24
Os0708_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	93	6	17	5,5	135	61	19
Os1077_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	11	18	5,5	1034	81	27
Os1557_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	93	12	7	5,5	3222	60	27
Os2167_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	89	17	20	5,5	589	66	29
Os2244_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	83	12	11	5,5	1697	74	11
Os2617_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	94	6	15	5,5	496	63	3
Os2739_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	5	7	5,5	491	75	9
Os2852_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	85	3	14	5,5	286	52	5
Os3040_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	91	9	12	5,5	282	62	5
Os3411_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	84	1	10	5,5	570	80	0
Os3425_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	94	9	18	5,5	470	97	14
Os3447_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	9	7	5,5	412	57	26
Os3468_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	15	12	5,5	253	60	7
Os3553_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	89	7	14	5,5	406	66	1
Os3564_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	92	18	20	5,5	285	55	6
Os3596_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	85	20	8	5,5	598	61	3
Os3597_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	19	13	5,5	932	97	4
Os3638_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	5	16	5,5	394	89	6
ATGP10#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	83	4	8	5,5	7629	82	2
ATGP11#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	85	19	5	5,5	4145	77	7
ATGP1#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	84	4	20	5,5	8297	66	17
ATGP2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	95	11	17	5,5	7623	62	19
ATGP2N#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	93	14	19	5,5	5233	92	4
ATGP3A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	90	8	18	5,5	4997	97	11
ATGP3B#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	93	6	15	5,5	5338	91	8
ATGP3#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	82	10	17	5,5	5243	59	18
ATGP4#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	91	11	9	5,5	5714	53	26
ATGP5A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	82	11	11	5,5	6239	92	26
ATGP5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	80	17	9	5,5	6359	77	4
ATGP6#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	95	11	18	5,5	5695	78	13
ATGP7#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	88	6	5	5,5	6205	53	17
ATGP8#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	87	15	17	5,5	8683	64	22
ATHILA2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	92	10	8	5,5	10923	80	6
ATHILA3#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	92	16	11	5,5	10630	79	15
ATHILA4C#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	93	10	12	5,5	10955	94	14
ATHILA5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	90	12	9	5,5	10751	59	6
ATHILA6A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	91	14	16	5,5	11611	86	19
ATHILA7#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	91	6	16	5,5	12842	57	8
ATHILA8A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	90	16	8	5,5	8869	79	6
ATHILA8B#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	89	10	7	5,5	8341	82	1
ATLANTYS1#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	84	13	16	5,5	11667	73	16
ATLANTYS2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	94	18	20	5,5	10919	81	7
ATHILA0_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	95	5	5	5,5	10046	67	9
ATHILA4B_LTR#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	83	19	15	5,5	1209	95	12
ATHILA4D_LTR#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	94	13	14	5,5	1165	77	7
ATHILA4_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	80	19	7	5,5	3022	90	9
ATHILA6B_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	87	11	11	5,5	7963	78	24
ATHILA6C_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	95	16	20	5,5	10743	66	30
ATHILA7A_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	88	5	19	5,5	4754	73	18
ROMANIAT5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	94	10	19	5,5	3398	75	27
TA1_AT#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	81	8	15	5,5	542	55	14
TAT1_ATH#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	95	15	17	5,5	3960	82	28
Os0046_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	92	16	16	5,5	1556	70	27
Os0118_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	3	12	5,5	843	89	2
Os0121_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	90	7	11	5,5	1205	61	23
Os0133_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	92	6	7	5,5	3342	73	28
Os0141_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	94	20	13	5,5	3108	94	26
Os0142_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	84	1	17	5,5	3424	84	6
Os0165_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	80	7	5	5,5	1459	93	24
Os0172_INT_IC_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	87	5	10	5,5	10415	80	27
Os0174_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	20	17	5,5	6404	66	15
Os0209_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	81	11	20	5,5	371	68	22
Os0225_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	10	20	5,5	5105	95	20
Os0252_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	90	20	18	5,5	2168	69	30
Os0262_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	95	7	9	5,5	6195	62	12
Os0264_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	84	7	20	5,5	3782	66	4
Os0266_INT_IC_Bajie#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	92	16	11	5,5	3878	73	19
Os0271_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	93	13	11	5,5	2465	83	0
Os0320_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	89	8	12	5,5	572	95	15
Os0329_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	84	2	14	5,5	3093	67	30
Os0346_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	91	5	20	5,5	5866	65	4
Os0404_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	88	15	16	5,5	3229	88	4
Os0498_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	83	6	11	5,5	1361	97	2
Os0500_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	84	2	10	5,5	3981	76	11
Os0706_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	94	20	17	5,5	5312	68	8
Os0726_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	84	11	10	5,5	819	78	9
Os0735_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	93	2	14	5,5	1473	80	20
Os0738_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	91	5	6	5,5	5102	90	28
Os0777_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	88	14	8	5,5	3864	55	27
Os0869_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	85	17	11	5,5	2722	59	25
Os1076_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	90	18	7	5,5	1878	90	20
Os1082_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	90	20	8	5,5	1147	89	26
Os1164_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	86	9	10	5,5	5393	98	27
Os1173_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	91	2	16	5,5	5665	90	0
Os1178_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	87	4	16	5,5	594	65	8
Os1268_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	84	17	7	5,5	6144	78	3
Os1330_LTR_ICL#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	84	5	5	5,5	1043	93	27
Os1337_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	88	1	10	5,5	1140	63	15
Os1502_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	81	6	18	5,5	1679	53	11
Os1597_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	91	4	19	5,5	4639	63	25
Os1598_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	89	12	12	5,5	4212	61	13
Os1619_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	88	4	14	5,5	3303	54	24
Os1699_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	86	6	12	5,5	4116	50	9
Os1718_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	89	10	14	5,5	337	87	29
Os1737_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	80	7	8	5,5	2234	59	10
Os1742_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	80	8	20	5,5	661	52	17
Os1888_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	86	10	19	5,5	3226	60	17
Os1942_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	88	6	6	5,5	3429	98	17
Os1951_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	80	20	8	5,5	5280	59	24
Os1956_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	91	14	19	5,5	2111	59	18
Os1980_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	86	2	10	5,5	1278	68	3
Os2013_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	80	1	9	5,5	1285	77	28
Os2123_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	15	18	5,5	4110	93	25
Os2214_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	84	19	17	5,5	5679	56	8
Os2245_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	86	13	16	5,5	6340	53	9
Os2258_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	90	2	18	5,5	1808	69	9
Os2278_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	95	4	19	5,5	4842	51	21
Os2344_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	85	20	8	5,5	1118	93	5
Os2490_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	93	1	10	5,5	590	57	6
Os2621_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	88	16	11	5,5	2775	73	10
Os2710_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	86	16	10	5,5	3036	90	26
Os2724_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	87	14	15	5,5	4395	71	7
Os2761_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	82	11	17	5,5	4125	87	16
Os2796_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	91	11	16	5,5	4209	50	18
Os2829_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	84	17	20	5,5	940	50	27
Os2845_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	93	16	19	5,5	4660	74	25
Os2848_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	86	7	9	5,5	1153	71	1
Os3061_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	93	19	5	5,5	5804	51	1
Os3063_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	81	6	14	5,5	5380	65	15
Os3087_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	5	8	5,5	2826	63	9
Os3096_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	92	10	16	5,5	5516	94	18
Os3341_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	91	19	17	5,5	127	51	7
Os3358_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	88	1	20	5,5	1484	89	26
Os3403_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	95	4	14	5,5	717	94	6
Os3496_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	92	4	15	5,5	390	78	17
Os3508_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	95	19	16	5,5	317	61	18
