#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
Os2167_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	85	4	16	5,5	589	93	7
Os2244_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	90	12	9	5,5	1697	83	18
Os2617_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	81	1	7	5,5	496	96	11
Os2739_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	17	17	5,5	491	82	7
Os2852_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	84	12	16	5,5	286	96	1
Os3040_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	93	12	16	5,5	282	55	17
Os3411_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	82	9	5	5,5	570	57	18
Os3425_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	88	7	6	5,5	470	88	14
Os3447_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	81	4	9	5,5	412	64	11
Os3468_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	90	1	8	5,5	253	76	19
Os3553_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	92	8	6	5,5	406	55	9
Os3564_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	87	4	13	5,5	285	91	30
Os3596_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	95	9	10	5,5	598	77	16
Os3597_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	91	2	8	5,5	932	54	13
Os3638_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	9	19	5,5	394	96	22
ATGP10#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	83	7	10	5,5	7629	59	11
ATGP11#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	87	3	12	5,5	4145	74	26
ATGP1#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	91	6	14	5,5	8297	63	23
ATGP2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	88	20	10	5,5	7623	53	29
ATGP2N#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	92	17	12	5,5	5233	55	24
ATGP3A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	84	16	17	5,5	4997	76	12
ATGP3B#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	83	5	5	5,5	5338	63	0
ATGP3#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	89	18	18	5,5	5243	59	28
ATGP4#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	80	2	20	5,5	5714	96	12
ATGP5A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	94	15	14	5,5	6239	73	6
ATGP5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	94	13	19	5,5	6359	74	22
ATGP6#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	81	2	14	5,5	5695	85	14
ATGP7#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	86	13	15	5,5	6205	80	24
ATGP8#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	81	10	12	5,5	8683	83	12
ATHILA2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	83	18	10	5,5	10923	71	9
ATHILA3#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	89	20	17	5,5	10630	87	30
ATHILA4C#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	89	20	13	5,5	10955	67	29
ATHILA5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	89	3	16	5,5	10751	67	16
ATHILA6A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	89	1	9	5,5	11611	73	9
ATHILA7#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	91	11	13	5,5	12842	95	22
ATHILA8A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	87	12	10	5,5	8869	62	3
ATHILA8B#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	88	14	5	5,5	8341	94	2
ATLANTYS1#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	82	19	10	5,5	11667	56	0
ATLANTYS2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	93	12	7	5,5	10919	51	17
ATHILA0_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	85	9	14	5,5	10046	66	26
ATHILA4B_LTR#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	93	18	15	5,5	1209	97	15
ATHILA4D_LTR#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	87	1	13	5,5	1165	98	4
ATHILA4_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	90	16	15	5,5	3022	67	2
ATHILA6B_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	95	8	7	5,5	7963	89	24
ATHILA6C_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	84	2	18	5,5	10743	89	30
ATHILA7A_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	85	8	19	5,5	4754	83	21
ROMANIAT5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	85	3	13	5,5	3398	88	1
TA1_AT#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	83	18	20	5,5	542	80	17
TAT1_ATH#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	91	15	19	5,5	3960	87	10
Os0046_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	87	17	11	5,5	1556	60	0
Os0118_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	95	15	11	5,5	843	71	3
Os0121_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	91	14	13	5,5	1205	92	9
Os0133_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	89	19	14	5,5	3342	75	4
Os0141_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	87	16	16	5,5	3108	73	15
Os0142_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	82	2	9	5,5	3424	64	7
Os0165_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	5	10	5,5	1459	76	20
Os0172_INT_IC_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	91	13	17	5,5	10415	98	22
Os0174_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	83	15	11	5,5	6404	92	7
Os0209_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	84	12	10	5,5	371	89	29
Os0225_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	94	19	17	5,5	5105	87	27
Os0252_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	87	12	7	5,5	2168	79	27
Os0262_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	94	4	9	5,5	6195	69	3
Os0264_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	82	3	11	5,5	3782	50	25
Os0266_INT_IC_Bajie#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	89	2	10	5,5	3878	78	7
Os0271_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	80	6	6	5,5	2465	79	4
Os0320_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	88	17	19	5,5	572	64	9
Os0329_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	92	20	13	5,5	3093	69	20
Os0346_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	94	19	11	5,5	5866	63	20
Os0404_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	81	6	8	5,5	3229	78	22
Os0498_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	85	2	16	5,5	1361	54	6
Os0500_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	80	3	7	5,5	3981	86	19
Os0706_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	82	2	12	5,5	5312	74	26
Os0726_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	91	20	9	5,5	819	96	16
Os0735_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	88	11	15	5,5	1473	76	10
Os0738_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	88	8	10	5,5	5102	96	14
Os0777_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	17	17	5,5	3864	84	19
Os0869_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	93	16	15	5,5	2722	85	2
Os1076_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	93	8	19	5,5	1878	79	22
Os1082_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	90	1	16	5,5	1147	93	12
Os1164_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	89	20	12	5,5	5393	79	25
Os1173_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	91	6	18	5,5	5665	79	21
Os1178_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	93	14	20	5,5	594	74	0
Os1268_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	85	5	16	5,5	6144	57	5
Os1330_LTR_ICL#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	83	14	14	5,5	1043	94	27
Os1337_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	84	17	6	5,5	1140	96	11
Os1502_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	87	5	18	5,5	1679	95	3
Os1597_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	95	16	13	5,5	4639	83	2
Os1598_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	82	13	5	5,5	4212	94	28
Os1619_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	86	9	5	5,5	3303	68	21
Os1699_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	80	6	9	5,5	4116	74	17
Os1718_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	92	2	11	5,5	337	80	26
Os1737_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	91	7	20	5,5	2234	76	22
Os1742_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	92	4	9	5,5	661	69	24
Os1888_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	91	17	10	5,5	3226	63	27
Os1942_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	86	8	8	5,5	3429	59	25
Os1951_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	95	8	15	5,5	5280	72	13
Os1956_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	80	10	17	5,5	2111	93	25
Os1980_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	91	5	18	5,5	1278	65	17
Os2013_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	89	20	11	5,5	1285	75	0
Os2123_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	80	13	19	5,5	4110	51	8
Os2214_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	93	16	18	5,5	5679	51	25
Os2245_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	88	20	15	5,5	6340	59	11
Os2258_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	90	14	5	5,5	1808	73	17
Os2278_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	83	11	20	5,5	4842	50	29
Os2344_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	85	5	5	5,5	1118	72	17
Os2490_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	84	5	17	5,5	590	61	10
Os2621_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	81	2	14	5,5	2775	92	6
Os2710_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	83	17	10	5,5	3036	85	22
Os2724_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	82	3	15	5,5	4395	56	7
Os2761_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	86	2	9	5,5	4125	77	27
Os2796_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	83	18	9	5,5	4209	89	8
Os2829_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	91	16	9	5,5	940	81	13
Os2845_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	86	19	7	5,5	4660	58	14
Os2848_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	93	6	16	5,5	1153	59	15
Os3061_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	83	2	20	5,5	5804	77	15
Os3063_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	86	8	10	5,5	5380	95	10
Os3087_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	88	13	18	5,5	2826	77	8
Os3096_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	84	19	15	5,5	5516	93	8
Os3341_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	84	18	18	5,5	127	58	30
Os3358_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	87	20	7	5,5	1484	85	23
Os3403_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	93	5	12	5,5	717	76	3
Os3496_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	86	3	12	5,5	390	57	11
Os3508_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	4	9	5,5	317	54	13
