#TE_family	subclass	superfamily	count	idn	sd	indels	tsd	length	frag	nest
ATCOPIA49#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	15	6	5,5	5220	71	9
ATCOPIA4#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	82	14	15	5,5	4753	76	24
ATCOPIA50#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	94	11	18	5,5	5652	56	20
ATCOPIA51#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	19	9	5,5	4972	56	19
ATCOPIA52#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	6	5	5,5	4937	66	3
ATCOPIA53#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	88	20	5	5,5	5163	56	17
ATCOPIA54#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	17	18	5,5	4693	81	14
ATCOPIA55#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	91	17	9	5,5	5278	92	15
ATCOPIA56#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	88	14	16	5,5	5476	91	22
ATCOPIA57#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	88	8	12	5,5	2062	77	2
ATCOPIA58#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	80	20	20	5,5	5903	72	4
ATCOPIA59#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	16	18	5,5	4727	81	30
ATCOPIA5#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	83	17	15	5,5	4686	59	10
ATCOPIA60#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	14	15	5,5	3291	82	25
ATCOPIA61#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	91	10	13	5,5	5019	76	10
ATCOPIA62#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	81	15	12	5,5	4961	85	12
ATCOPIA63#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	85	15	19	5,5	4819	90	3
ATCOPIA64#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	90	3	9	5,5	4695	89	12
ATCOPIA66#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	84	15	12	5,5	5249	61	30
ATCOPIA67#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	92	12	19	5,5	3972	69	17
ATCOPIA68#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	85	12	14	5,5	4981	78	3
ATCOPIA69A#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	95	3	13	5,5	5156	85	10
ATCOPIA69#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	94	13	8	5,5	5160	66	27
ATCOPIA6#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	83	1	19	5,5	4718	58	22
ATCOPIA70#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	9	6	5,5	5041	93	30
ATCOPIA71#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	87	1	10	5,5	5528	87	22
ATCOPIA72#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	14	12	5,5	4831	66	7
ATCOPIA73#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	85	20	17	5,5	4870	66	7
ATCOPIA74#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	91	17	14	5,5	3861	91	5
ATCOPIA75#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	87	13	11	5,5	4867	70	0
ATCOPIA76#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	86	13	5	5,5	5720	97	4
ATCOPIA77#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	80	19	12	5,5	4900	73	25
ATCOPIA78#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	92	12	17	5,5	4957	91	8
ATCOPIA79#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	93	9	15	5,5	5342	85	4
ATCOPIA7#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	94	3	5	5,5	5083	68	10
ATCOPIA80#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	92	4	8	5,5	4280	97	19
ATCOPIA81#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	92	14	7	5,5	4966	96	16
ATCOPIA82#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	83	19	17	5,5	5295	72	9
ATCOPIA83#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	95	4	17	5,5	4923	57	19
ATCOPIA84#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	86	6	17	5,5	4882	86	20
ATCOPIA85#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	20	6	5,5	3878	90	13
ATCOPIA86#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	11	8	5,5	5225	79	3
ATCOPIA87#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	84	6	15	5,5	5221	97	15
ATCOPIA88#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	83	6	12	5,5	5363	66	28
ATCOPIA89#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	92	3	19	5,5	5004	87	26
ATCOPIA8A#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	88	2	8	5,5	5265	96	29
ATCOPIA8B#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	80	18	8	5,5	5085	81	29
ATCOPIA90#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	85	7	20	5,5	5147	88	1
ATCOPIA91#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	82	16	13	5,5	5270	51	24
ATCOPIA92#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	89	6	8	5,5	4803	88	7
ATCOPIA93#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	91	2	10	5,5	5348	64	27
ATCOPIA94#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	94	17	11	5,5	4938	63	28
ATCOPIA95#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	80	19	5	5,5	6821	86	3
ATCOPIA96#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	81	17	18	5,5	4896	50	7
ATCOPIA97#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	85	11	9	5,5	3742	80	18
ATCOPIA9#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	1	10	5,5	5066	58	24
Copia-1_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	81	17	19	5,5	4981	59	13
Copia-2_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	87	8	7	5,5	4745	75	2
Copia-3_AT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	82	1	13	5,5	5154	64	7
ATCOPIA31A_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	89	6	14	5,5	288	83	12
ATCOPIA32B_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	95	7	10	5,5	766	75	12
ATCOPIA38ALTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	90	8	10	5,5	162	96	30
ATCOPIA40_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	91	14	15	5,5	4131	94	17
ATCOPIA65ALTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	80	10	17	5,5	305	59	20
ATCOPIA65_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	85	5	20	5,5	4165	94	2
ENDOVIR1_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	90	20	17	5,5	7985	50	7
TA1-2_I#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	80	18	14	5,5	4192	73	5
Os0045_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	95	16	14	5,5	1912	89	8
Os0078_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	84	9	10	5,5	1843	80	16
Os0082_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	80	2	5	5,5	423	71	17
Os0083_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	93	11	18	5,5	965	77	21
Os0201_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	90	13	11	5,5	323	50	22
Os0259_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	83	6	7	5,5	4938	95	21
Os0292_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	16	19	5,5	216	78	3
Os0323_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	89	13	5	5,5	2444	73	7
Os0338_INT#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	80	17	5	5,5	5164	95	7
Os0352_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	87	4	19	5,5	122	70	4
Os0708_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	90	1	16	5,5	135	59	10
Os1077_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	86	12	14	5,5	1034	70	2
Os1557_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	89	8	18	5,5	3222	81	27
Os2167_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	88	8	9	5,5	589	74	5
Os2244_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	18	10	5,5	1697	70	9
Os2617_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	85	17	5	5,5	496	83	15
Os2739_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	2	91	6	14	5,5	491	98	12
Os2852_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	82	11	13	5,5	286	50	1
Os3040_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	94	20	19	5,5	282	82	14
Os3411_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	86	5	11	5,5	570	51	9
Os3425_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	5	94	18	5	5,5	470	66	14
Os3447_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	80	19	8	5,5	412	74	10
Os3468_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	91	9	14	5,5	253	76	21
Os3553_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	4	95	13	11	5,5	406	98	10
Os3564_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	80	18	14	5,5	285	93	3
Os3596_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	87	20	10	5,5	598	55	27
Os3597_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	1	93	6	10	5,5	932	86	10
Os3638_LTR#LTR/Copia	LTR/Copia	LTR_retrotransposon	3	81	18	13	5,5	394	76	24
ATGP10#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	94	19	16	5,5	7629	65	30
ATGP11#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	94	19	7	5,5	4145	59	3
ATGP1#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	80	16	20	5,5	8297	56	9
ATGP2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	83	8	15	5,5	7623	87	29
ATGP2N#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	94	5	5	5,5	5233	70	21
ATGP3A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	80	14	18	5,5	4997	97	7
ATGP3B#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	82	18	13	5,5	5338	70	30
ATGP3#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	85	7	15	5,5	5243	87	11
ATGP4#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	89	3	6	5,5	5714	52	20
ATGP5A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	88	15	8	5,5	6239	73	16
ATGP5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	84	1	11	5,5	6359	84	3
ATGP6#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	90	13	7	5,5	5695	73	19
ATGP7#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	84	18	18	5,5	6205	89	7
ATGP8#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	83	12	6	5,5	8683	70	8
ATHILA2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	94	11	19	5,5	10923	51	4
ATHILA3#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	82	13	10	5,5	10630	85	2
ATHILA4C#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	91	10	20	5,5	10955	83	15
ATHILA5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	80	3	7	5,5	10751	80	24
ATHILA6A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	89	1	14	5,5	11611	87	0
ATHILA7#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	81	13	5	5,5	12842	56	5
ATHILA8A#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	82	7	15	5,5	8869	54	6
ATHILA8B#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	88	9	16	5,5	8341	62	22
ATLANTYS1#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	89	9	6	5,5	11667	80	30
ATLANTYS2#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	93	8	15	5,5	10919	72	8
ATHILA0_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	89	9	13	5,5	10046	54	4
ATHILA4B_LTR#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	91	15	9	5,5	1209	91	0
ATHILA4D_LTR#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	86	9	13	5,5	1165	90	28
ATHILA4_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	4	85	10	19	5,5	3022	55	2
ATHILA6B_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	5	91	16	14	5,5	7963	71	20
ATHILA6C_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	90	8	10	5,5	10743	92	10
ATHILA7A_I#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	1	86	19	8	5,5	4754	95	25
ROMANIAT5#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	2	80	4	14	5,5	3398	97	27
TA1_AT#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	80	6	19	5,5	542	69	0
TAT1_ATH#LTR/Ty3	LTR/Ty3	LTR_retrotransposon	3	85	12	18	5,5	3960	82	24
Os0046_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	88	18	20	5,5	1556	72	23
Os0118_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	91	7	20	5,5	843	78	0
Os0121_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	95	2	11	5,5	1205	81	3
Os0133_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	91	15	14	5,5	3342	98	9
Os0141_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	82	5	17	5,5	3108	86	9
Os0142_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	93	7	13	5,5	3424	74	4
Os0165_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	85	9	12	5,5	1459	71	5
Os0172_INT_IC_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	90	10	13	5,5	10415	90	9
Os0174_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	83	1	9	5,5	6404	53	14
Os0209_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	88	15	5	5,5	371	62	26
Os0225_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	86	6	18	5,5	5105	57	18
Os0252_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	92	7	6	5,5	2168	56	17
Os0262_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	89	13	9	5,5	6195	66	25
Os0264_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	95	13	11	5,5	3782	55	24
Os0266_INT_IC_Bajie#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	81	1	12	5,5	3878	76	19
Os0271_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	92	15	15	5,5	2465	51	29
Os0320_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	92	17	12	5,5	572	86	25
Os0329_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	88	2	20	5,5	3093	89	9
Os0346_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	86	11	9	5,5	5866	60	5
Os0404_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	86	1	17	5,5	3229	84	2
Os0498_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	85	13	11	5,5	1361	63	18
Os0500_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	95	11	11	5,5	3981	50	1
Os0706_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	85	11	11	5,5	5312	58	18
Os0726_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	80	17	15	5,5	819	51	28
Os0735_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	82	20	7	5,5	1473	61	15
Os0738_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	83	19	6	5,5	5102	79	19
Os0777_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	91	17	14	5,5	3864	63	11
Os0869_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	90	10	16	5,5	2722	61	14
Os1076_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	94	19	15	5,5	1878	91	5
Os1082_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	82	15	12	5,5	1147	63	27
Os1164_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	83	2	17	5,5	5393	56	15
Os1173_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	89	9	15	5,5	5665	72	9
Os1178_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	86	14	19	5,5	594	94	30
Os1268_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	84	15	8	5,5	6144	53	9
Os1330_LTR_ICL#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	93	19	12	5,5	1043	68	2
Os1337_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	93	5	9	5,5	1140	64	10
Os1502_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	89	12	11	5,5	1679	57	25
Os1597_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	82	15	19	5,5	4639	96	30
Os1598_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	84	5	10	5,5	4212	84	30
Os1619_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	92	9	8	5,5	3303	77	29
Os1699_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	91	1	9	5,5	4116	98	2
Os1718_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	87	14	11	5,5	337	86	11
Os1737_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	95	6	19	5,5	2234	70	11
Os1742_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	89	8	13	5,5	661	86	19
Os1888_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	84	19	6	5,5	3226	77	19
Os1942_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	90	13	20	5,5	3429	62	18
Os1951_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	82	15	11	5,5	5280	62	13
Os1956_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	81	6	7	5,5	2111	73	10
Os1980_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	85	16	5	5,5	1278	50	22
Os2013_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	90	20	19	5,5	1285	67	5
Os2123_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	89	16	12	5,5	4110	59	3
Os2214_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	93	6	13	5,5	5679	55	6
Os2245_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	80	15	14	5,5	6340	60	26
Os2258_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	82	8	11	5,5	1808	77	24
Os2278_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	93	14	7	5,5	4842	57	13
Os2344_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	91	18	17	5,5	1118	93	24
Os2490_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	81	14	13	5,5	590	60	0
Os2621_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	91	18	16	5,5	2775	62	19
Os2710_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	91	6	16	5,5	3036	81	28
Os2724_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	91	11	14	5,5	4395	84	0
Os2761_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	2	93	4	19	5,5	4125	53	30
Os2796_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	86	5	19	5,5	4209	95	23
Os2829_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	92	1	15	5,5	940	51	14
Os2845_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	95	16	18	5,5	4660	58	0
Os2848_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	92	8	17	5,5	1153	76	14
Os3061_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	88	13	12	5,5	5804	54	9
Os3063_INT_Dasheng#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	95	20	8	5,5	5380	68	6
Os3087_INT#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	93	17	15	5,5	2826	60	8
Os3096_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	89	11	18	5,5	5516	84	12
Os3341_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	93	18	18	5,5	127	94	16
Os3358_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	3	83	14	13	5,5	1484	79	6
Os3403_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	4	93	1	14	5,5	717	51	21
Os3496_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	1	81	5	11	5,5	390	66	7
Os3508_LTR#LTR/Gypsy	LTR/Gypsy	LTR_retrotransposon	5	94	11	9	5,5	317	67	19
